observation_date,Y650RG3A086NBEA
2000-01-01,64.132
2001-01-01,66.202
2002-01-01,67.657
2003-01-01,69.786
2004-01-01,72.855
2005-01-01,76.026
2006-01-01,79.121
2007-01-01,82.365
2008-01-01,86.153
2009-01-01,86.122
2010-01-01,88.275
2011-01-01,91.143
2012-01-01,93.381
2013-01-01,96.052
2014-01-01,98.151
2015-01-01,98.056
2016-01-01,97.963
2017-01-01,100.000
2018-01-01,103.295
2019-01-01,104.433
2020-01-01,106.338
2021-01-01,112.508
2022-01-01,121.390
2023-01-01,123.613
2024-01-01,126.565
