year,deflator
1992,
1993,
1994,
1995,
1996,
1997,
1998,
1999,
2000,64.132
2001,66.202
2002,67.657
2003,69.786
2004,72.855
2005,76.026
2006,79.121
2007,82.365
2008,86.153
2009,86.122
2010,88.275
2011,91.143
2012,93.381
2013,96.052
2014,98.151
2015,98.056
2016,97.963
2017,100.0
2018,103.295
2019,104.433
2020,106.338
2021,112.508
2022,121.39
2023,123.613
2024,126.565
2025,129.517
