fips,year,srf_strict_count,srf_strict_amount,srf_strict_amount_real,srf_incl_count,srf_incl_amount,srf_incl_amount_real
1077580,2019,1.0,15107399.0,14466116.07442092,2,30214798.0,28932232.14884184
1077580,2021,1.0,1369500.0,1217246.773562769,2,2739000.0,2434493.547125538
1077580,2023,5.0,51884000.0,41972931.64958379,10,103768000.0,83945863.29916757
1077580,2024,3.0,22320100.0,17635286.21656856,6,44640200.0,35270572.43313712
1077580,2025,1.0,2000000.0,1544198.8310414848,1,2000000.0,1544198.8310414848
1207300,2025,1.0,742000.0,572897.766316391,1,742000.0,572897.766316391
1210275,2020,1.0,12000000.0,11284771.201263895,2,24000000.0,22569542.40252779
121184,2025,1.0,10004000.0,7724082.552869507,2,20008000.0,15448165.105739014
1216525,2017,1.0,19609300.0,19609300.0,2,39218600.0,39218600.0
1216525,2019,2.0,11355202.0,10873193.339270154,4,22710404.0,21746386.678540308
1216525,2023,2.0,21137394.0,17099652.949123476,4,42274788.0,34199305.89824695
1216525,2024,,,,1,14550000.0,11496069.213447636
1216725,2023,1.0,6158816.0,4982336.809235275,2,12317632.0,9964673.61847055
1217200,2021,1.0,7144000.0,6349770.682973656,2,14288000.0,12699541.365947312
1232000,2019,2.0,38335000.0,36707745.63595798,4,76670000.0,73415491.27191596
1232000,2021,1.0,24000000.0,21331816.404166818,2,48000000.0,42663632.808333635
1238250,2017,2.0,3744986.0,3744986.0,4,7489972.0,7489972.0
1238250,2018,1.0,10843750.0,10497845.975119803,2,21687500.0,20995691.950239606
1238250,2021,2.0,3252800.0,2891172.1833114093,4,6505600.0,5782344.366622819
1239425,2020,1.0,20000000.0,18807952.00210649,2,40000000.0,37615904.00421298
1243975,2022,1.0,12000000.0,9885493.038965318,2,24000000.0,19770986.077930637
1245025,2015,1.0,7500000.0,7648690.544178837,2,15000000.0,15297381.088357674
1245975,2017,2.0,17862000.0,17862000.0,4,35724000.0,35724000.0
1245975,2021,1.0,11950000.0,10621466.917908061,2,23900000.0,21242933.835816123
1253000,2018,1.0,1706550.0,1652112.880584733,2,3413100.0,3304225.761169466
1253000,2019,1.0,7040000.0,6741164.19139544,2,14080000.0,13482328.38279088
1253000,2020,2.0,5648417.0,5311757.791194118,4,11296834.0,10623515.582388235
