fips,geo_name,state_abb,year,srf_agreement_count,srf_initial_amount,srf_current_amount
1077580,wilmington,DE,2019,2,30214798.0,53014798.0
1077580,wilmington,DE,2021,2,2739000.0,2739000.0
1077580,wilmington,DE,2023,10,103768000.0,103768000.0
1077580,wilmington,DE,2024,6,44640200.0,44640200.0
1077580,wilmington,DE,2025,1,2000000.0,2000000.0
1207300,boca raton,FL,2025,1,742000.0,742000.0
1210275,cape coral,FL,2020,2,24000000.0,24000000.0
121184,dothan,AL,2025,2,20008000.0,20008000.0
1216525,daytona beach,FL,2017,2,39218600.0,84447318.0
1216525,daytona beach,FL,2019,4,22710404.0,22506334.0
1216525,daytona beach,FL,2023,4,42274788.0,115760128.0
1216525,daytona beach,FL,2024,1,14550000.0,14550000.0
1216725,deerfield beach,FL,2023,2,12317632.0,12317632.0
1217200,deltona,FL,2021,2,14288000.0,5173736.0
1232000,hollywood,FL,2019,4,76670000.0,57668714.0
1232000,hollywood,FL,2021,2,48000000.0,98551438.0
1238250,lakeland,FL,2017,4,7489972.0,5909164.0
1238250,lakeland,FL,2018,2,21687500.0,29289002.0
1238250,lakeland,FL,2021,4,6505600.0,6713868.0
1239425,largo,FL,2020,2,40000000.0,96583034.0
1243975,melbourne,FL,2022,2,24000000.0,45423000.0
1245025,miami beach,FL,2015,2,15000000.0,14998026.0
1245975,miramar,FL,2017,4,35724000.0,31943272.0
1245975,miramar,FL,2021,2,23900000.0,23900000.0
1253000,orlando,FL,2018,2,3413100.0,1401976.0
1253000,orlando,FL,2019,2,14080000.0,13934950.0
1253000,orlando,FL,2020,4,11296834.0,11296834.0
1253000,orlando,FL,2021,2,24000000.0,116000000.0
1253000,orlando,FL,2024,4,5557998.0,5557998.0
1254000,palm bay,FL,2021,4,37877600.0,25250966.0
1258050,pompano beach,FL,2017,4,13391630.0,10873680.0
1258050,pompano beach,FL,2021,2,17345330.0,17345330.0
1258050,pompano beach,FL,2022,4,9444716.0,22132716.0
1258050,pompano beach,FL,2023,2,9471000.0,9471000.0
1258050,pompano beach,FL,2024,2,1750000.0,1750000.0
1263000,st. petersburg,FL,2017,2,8098632.0,2958572.0
1301052,albany,GA,2023,2,50000000.0,50000000.0
1301052,albany,GA,2025,1,12000000.0,12000000.0
1301696,alpharetta,GA,2022,1,265197.6582775843,265197.6582775843
1304000,atlanta,GA,2022,1,1333418.8327282062,1333418.8327282062
1319000,columbus,GA,2021,2,38005000.0,38005000.0
1319000,columbus,GA,2023,3,27626000.0,27626000.0
1367284,roswell,GA,2022,1,401383.5089942096,401383.5089942096
1369000,savannah,GA,2015,2,56940000.0,38701219.88
150000,mobile,AL,2021,1,36013600.0,36013600.0
150000,mobile,AL,2022,1,41015000.0,41015000.0
150000,mobile,AL,2023,1,37932600.0,37932600.0
150000,mobile,AL,2024,1,12015000.0,12015000.0
1517000,honolulu,HI,2018,1,10556794.0,6869186.66
1517000,honolulu,HI,2019,2,38381046.269999996,208861715.41
1517000,honolulu,HI,2024,2,39634000.0,62634000.0
1656260,nampa,ID,2024,2,881280.0,2881280.0
1702154,arlington heights,IL,2016,1,128842.03703000727,126529.91682034728
1702154,arlington heights,IL,2017,1,311509.32899164653,311507.7889540669
1702154,arlington heights,IL,2018,4,592609.4152314503,495509.2306195183
1702154,arlington heights,IL,2019,4,1300309.7704035416,1270042.5037615686
1702154,arlington heights,IL,2020,3,2954673.7948363675,2946978.595240103
1702154,arlington heights,IL,2021,5,2067098.6935942504,2094312.224631535
1702154,arlington heights,IL,2022,7,6086007.004750206,6085795.0363883125
1702154,arlington heights,IL,2023,4,3993273.2571353433,3993273.2571353433
1702154,arlington heights,IL,2024,2,2200727.429942194,2200727.429942194
1705573,berwyn,IL,2016,1,30281.55334796352,29738.139155750636
1705573,berwyn,IL,2017,1,73213.57673079884,73213.21477804492
1705573,berwyn,IL,2018,4,139280.11412655027,116458.80139196101
1705573,berwyn,IL,2019,4,305609.88159619464,298496.21069620346
1705573,berwyn,IL,2020,3,694432.610711745,692624.019335289
1705573,berwyn,IL,2021,7,14911180.667788742,16342321.10372741
1705573,berwyn,IL,2022,7,1430385.2223905858,1430335.4037800864
1705573,berwyn,IL,2023,4,938533.1057811289,938533.1057811289
1705573,berwyn,IL,2024,2,517233.711995724,517233.711995724
1706613,bloomington,IL,2021,2,5233996.1,4449943.34
1706613,bloomington,IL,2022,2,4411067.3,3156584.84
1706613,bloomington,IL,2024,1,43233100.0,43233100.0
1712385,champaign,IL,2019,2,12913872.34,12448209.54
1712385,champaign,IL,2020,1,3358040.0,3313428.98
1712385,champaign,IL,2024,1,43084944.0,43084944.0
1714000,chicago,IL,2013,1,66136932.0,63561400.0
1714000,chicago,IL,2014,3,152802513.0,148501277.72
1714000,chicago,IL,2015,4,64406848.23,62055472.92
1714000,chicago,IL,2016,3,17634601.463674862,17546832.62648668
1714000,chicago,IL,2017,2,11817402.399291117,11817343.97650215
1714000,chicago,IL,2018,6,46220085.1991644,40258069.178875096
1714000,chicago,IL,2019,7,61271253.117280506,59909353.92649984
1714000,chicago,IL,2020,8,188103849.63241187,187838365.23355556
1714000,chicago,IL,2021,8,70394891.41062517,70767969.01950565
1714000,chicago,IL,2022,16,358236062.4120035,342630965.2007774
1714000,chicago,IL,2023,9,188994086.26803386,188994086.26803386
1714000,chicago,IL,2024,5,138845031.51136795,138845031.51136795
1714351,cicero,IL,2016,1,45487.15425599984,44670.869671716806
1714351,cicero,IL,2017,1,109977.09463974026,109976.55093577098
1714351,cicero,IL,2018,4,209218.3304887734,174937.50741625135
1714351,cicero,IL,2019,4,459069.04664317146,448383.3119374228
1714351,cicero,IL,2020,3,1043135.4997172282,1040418.740970357
1714351,cicero,IL,2021,5,729780.7400856188,739388.365924809
1714351,cicero,IL,2022,7,2148639.88345429,2148565.048890998
1714351,cicero,IL,2023,4,1409808.7923848159,1409808.7923848159
1714351,cicero,IL,2024,2,776957.8189599429,776957.8189599429
1718823,decatur,IL,2019,2,11822286.62,11019222.52
1718823,decatur,IL,2021,1,9000000.0,8590400.42
1718823,decatur,IL,2025,1,10369266.15,10369266.15
1719642,des plaines,IL,2016,1,110425.13316137799,108443.51141802296
1719642,des plaines,IL,2017,1,266981.64611370343,266980.32621176215
1719642,des plaines,IL,2018,4,507900.7992894318,424680.2831990989
1719642,des plaines,IL,2019,4,1114441.2402794485,1088500.4291403606
1719642,des plaines,IL,2020,3,2532327.6064569796,2525732.372015577
1719642,des plaines,IL,2021,5,1771624.0270610903,1794947.6088504991
1719642,des plaines,IL,2022,7,5216062.62530684,5215880.956069628
1719642,des plaines,IL,2023,4,3422467.863235048,3422467.863235048
1719642,des plaines,IL,2024,2,1886151.6404515218,1886151.6404515218
1724582,evanston,IL,2016,1,60334.853405054506,59252.121114255584
1724582,evanston,IL,2017,1,145875.29142092477,145874.5702437085
1724582,evanston,IL,2018,4,277510.37641633453,232039.77117590205
1724582,evanston,IL,2019,4,608916.1673234479,594742.4462467636
1724582,evanston,IL,2020,3,1383630.7961328593,1380027.2460007304
1724582,evanston,IL,2021,5,967992.2758652285,980735.9769399487
1724582,evanston,IL,2022,9,5297392.228852695,5287022.387149479
1724582,evanston,IL,2023,4,1869991.829758731,1869991.829758731
1724582,evanston,IL,2024,2,1030568.6709929934,1030568.6709929934
1735411,hoffman estates,IL,2016,1,159864.48154527394,156995.65156471753
1735411,hoffman estates,IL,2017,1,386514.2039330495,386512.2930869088
1735411,hoffman estates,IL,2018,4,735297.2609611839,614817.4002824706
1735411,hoffman estates,IL,2019,4,1613396.932286958,1575841.9463440962
1735411,hoffman estates,IL,2020,3,3666096.9139824556,3656548.8726583524
1735411,hoffman estates,IL,2021,5,2564812.452300757,2598578.427525741
1735411,hoffman estates,IL,2022,7,7551389.103454649,7551126.097582814
1735411,hoffman estates,IL,2023,4,4954769.216912257,4954769.216912257
1735411,hoffman estates,IL,2024,2,2730616.1693813773,2730616.1693813773
1738570,joliet,IL,2017,6,129053097.08,126021094.78
1738570,joliet,IL,2018,2,29203937.1,24952984.6
1738570,joliet,IL,2019,6,71405738.24,70429013.41999999
1738570,joliet,IL,2020,2,17404190.0,15757434.22
1738570,joliet,IL,2021,2,15624728.34,14604455.0
1751089,mount prospect,IL,2016,1,83133.01967693906,81641.16547068844
1751089,mount prospect,IL,2017,1,200995.8222763996,200994.82859469941
1751089,mount prospect,IL,2018,4,382370.6246254211,319718.46742537507
1751089,mount prospect,IL,2019,4,839001.6195094587,819472.2071273159
1751089,mount prospect,IL,2020,3,1906450.4131354312,1901485.2232470938
1751089,mount prospect,IL,2021,5,1333758.4559356463,1351317.5000438564
